Entry Time,Exit Time,Open Price,Close Price,High Price,Low Price
2024-06-16 00:36:02,2024-06-16 00:36:57,66183.59175462896,66194.28044738661,66194.28044738661,66183.59175462896
2024-06-16 00:39:02,2024-06-16 00:39:58,66185.3511166145,66183.32373937391,66186.70457596169,66181.05888067126
2024-06-16 00:40:02,2024-06-16 00:40:57,66183.41499429295,66189.03421285124,66192.8632292815,66183.29386964299
2024-06-16 00:41:02,2024-06-16 00:41:57,66193.85994497864,66177.71880939539,66195.76957150681,66177.71880939539
2024-06-16 00:42:02,2024-06-16 00:42:58,66176.46400383688,66175.68566811261,66178.12516018485,66174.90112958063
2024-06-16 00:43:02,2024-06-16 00:43:57,66175.68566811261,66187.24782701014,66187.24782701014,66175.68566811261
2024-06-16 00:44:02,2024-06-16 00:44:57,66187.24782701014,66180.01611134587,66187.24782701014,66180.01611134587
2024-06-16 00:45:02,2024-06-16 00:45:57,66180.22737761209,66179.05419709487,66180.22737761209,66176.96680088011
2024-06-16 00:46:02,2024-06-16 00:46:57,66179.54664673898,66165.71831443293,66179.54664673898,66165.71831443293
2024-06-16 00:47:02,2024-06-16 00:47:57,66169.10681588697,66190.5497535435,66192.64902711293,66163.82642773735
2024-06-16 00:50:02,2024-06-16 00:49:57,66172.07303818445,66167.2276381221,66172.8635298054,66167.2276381221
2024-06-16 00:54:02,2024-06-16 00:54:58,66156.75280673246,66157.89970153186,66161.1093997292,66155.1550543638
2024-06-16 00:55:02,2024-06-16 00:55:57,66157.89970153186,66150.03931880512,66160.38527761426,66148.17330192564
2024-06-16 01:00:02,2024-06-16 01:00:57,66127.28054291087,66122.25588875152,66129.02398806899,66118.83928459129
2024-06-16 01:01:02,2024-06-16 01:01:57,66111.43428600107,66127.09186724943,66129.54142578547,66102.9172271264
2024-06-16 01:02:02,2024-06-16 01:02:57,66120.40104702808,66136.92229323939,66136.92229323939,66118.59790187575
2024-06-16 01:05:02,2024-06-16 01:04:57,66136.31401011173,66110.40122508205,66139.7269037178,66110.40122508205
2024-06-16 01:05:02,2024-06-16 01:05:57,66111.03449371448,66104.5582962454,66119.89012406181,66093.86402494431
2024-06-16 01:08:02,2024-06-16 01:07:57,66109.32543901056,66094.78771222086,66113.87627814504,66089.42689290589
2024-06-16 01:08:02,2024-06-16 01:08:57,66095.84449527563,66112.05569147837,66118.48819315941,66095.84449527563
2024-06-16 01:09:02,2024-06-16 01:09:57,66112.05569147837,66127.6966873906,66129.82926581046,66107.57298634698
2024-06-16 01:12:02,2024-06-16 01:11:57,66139.56506161654,66141.67257326396,66141.67257326396,66138.66562864765
2024-06-16 01:12:02,2024-06-16 01:12:57,66146.71481065881,66153.06372904686,66153.06372904686,66145.76207902258
2024-06-16 01:13:02,2024-06-16 01:13:57,66153.06372904686,66154.38723833088,66154.38723833088,66149.7407528783
2024-06-16 01:14:02,2024-06-16 01:14:57,66153.61268889726,66145.83510774262,66153.61268889726,66142.65006668547
2024-06-16 01:15:02,2024-06-16 01:15:57,66145.83510774262,66141.79473197807,66148.29514361754,66133.3086982879
2024-06-16 01:16:02,2024-06-16 01:16:57,66145.27103604427,66146.58370347548,66146.58370347548,66135.49049790946
2024-06-16 01:17:02,2024-06-16 01:17:57,66152.37118304441,66151.30554388318,66155.89884189775,66151.15651056248
2024-06-16 01:18:02,2024-06-16 01:18:57,66150.42735515098,66166.68426095959,66168.0638599319,66150.42735515098
2024-06-16 01:19:02,2024-06-16 01:19:57,66166.68426095959,66163.8815340569,66169.74023432696,66162.59505063012
2024-06-16 01:20:02,2024-06-16 01:20:57,66164.00323462594,66162.29926034283,66166.87846604938,66156.9580985754
2024-06-16 01:21:02,2024-06-16 01:21:57,66162.29926034283,66157.33672771892,66168.72364354685,66157.20142299615
2024-06-16 01:22:02,2024-06-16 01:22:57,66156.68794023829,66159.4381376399,66163.35534957751,66156.68794023829
2024-06-16 01:23:02,2024-06-16 01:23:57,66159.7669388782,66152.7589930606,66161.05230096375,66152.48271651012
2024-06-16 01:24:02,2024-06-16 01:24:58,66153.03539879792,66152.19593044968,66166.8203946281,66150.02075548077
2024-06-16 01:25:02,2024-06-16 01:25:57,66154.24825865598,66134.81294887674,66154.24825865598,66134.81294887674
2024-06-16 01:26:02,2024-06-16 01:26:57,66134.81294887674,66138.62217024206,66139.35703852258,66134.81294887674
2024-06-16 01:27:02,2024-06-16 01:27:57,66141.34447843647,66117.25900701154,66145.84553327717,66117.25900701154
2024-06-16 01:28:02,2024-06-16 01:28:57,66102.49445334551,66120.681369633,66130.83392381092,66102.49445334551
2024-06-16 01:29:02,2024-06-16 01:29:57,66118.29736079235,66117.83623634995,66126.60549325908,66108.38959503666
2024-06-16 01:32:02,2024-06-16 01:31:57,66103.43102110972,66099.05112618869,66107.79698302948,66095.72786619024
2024-06-16 01:32:02,2024-06-16 01:32:57,66098.37541386248,66116.47950533948,66116.47950533948,66090.29210729718
2024-06-16 01:33:02,2024-06-16 01:33:57,66112.65531926512,66103.15457004361,66123.21688028357,66103.15457004361
2024-06-16 01:34:02,2024-06-16 01:34:57,66108.82226671385,66122.96469123132,66122.96469123132,66098.67288931097
2024-06-16 01:35:02,2024-06-16 01:35:57,66117.06279177018,66103.00630373413,66119.61215889086,66100.81426809017
2024-06-16 01:36:02,2024-06-16 01:36:57,66113.50612762447,66099.46609075488,66114.20089948882,66089.84068250902
2024-06-16 01:37:02,2024-06-16 01:37:57,66100.07482288696,66104.16849350891,66108.8341558863,66094.39595772892
2024-06-16 01:38:02,2024-06-16 01:38:57,66103.74114526647,66104.32273780026,66109.09768736082,66103.74114526647
2024-06-16 01:39:02,2024-06-16 01:39:57,66104.65655778642,66111.56345805868,66123.26252082628,66102.6701479049
2024-06-16 01:40:02,2024-06-16 01:40:57,66112.33933209743,66101.91603015289,66113.89184034505,66097.67307089214
2024-06-16 01:41:02,2024-06-16 01:41:57,66101.91603015289,66097.51937989678,66102.03819827733,66096.9660795619
2024-06-16 01:42:02,2024-06-16 01:42:57,66097.95143411624,66096.38013924884,66105.69378890183,66095.63541471305
2024-06-16 01:43:02,2024-06-16 01:43:57,66096.51377654338,66109.2218667001,66109.2218667001,66090.27632845585
2024-06-16 01:44:02,2024-06-16 01:44:57,66100.91503836481,66097.0711851254,66101.33679272931,66093.47557471592
2024-06-16 01:45:02,2024-06-16 01:45:57,66096.76977872445,66094.99043901238,66099.33397459408,66092.70844940474
2024-06-16 01:46:02,2024-06-16 01:46:57,66096.61198774414,66084.93088020917,66096.61198774414,66084.93088020917
2024-06-16 01:47:02,2024-06-16 01:47:57,66085.7318926109,66084.59801294417,66086.96107810308,66082.08170538889
2024-06-16 01:48:02,2024-06-16 01:48:59,66084.54229415166,66089.75655919923,66089.75655919923,66081.23898910754
2024-06-16 01:49:02,2024-06-16 01:49:57,66089.91425131258,66089.72383103248,66093.53757671708,66087.57782292136
2024-06-16 01:50:02,2024-06-16 01:50:57,66091.01570382626,66097.89410659522,66099.1088199115,66091.01570382626
2024-06-16 01:51:02,2024-06-16 01:51:57,66109.01002055552,66101.14557358228,66114.32135019038,66101.14557358228
2024-06-16 01:52:02,2024-06-16 01:52:57,66101.18517046586,66106.63736987932,66111.06723410687,66101.18517046586
2024-06-16 01:53:02,2024-06-16 01:53:57,66108.4820672731,66128.27212631436,66128.27212631436,66108.4820672731
2024-06-16 01:56:02,2024-06-16 01:55:57,66119.15002851676,66120.94892321539,66124.7979466842,66117.73346315233
2024-06-16 01:56:02,2024-06-16 01:56:57,66117.97862411833,66122.5859297448,66124.46942607775,66117.97862411833
2024-06-16 01:57:02,2024-06-16 01:57:57,66117.40295703514,66129.55926206839,66129.55926206839,66117.40295703514
2024-06-16 01:58:02,2024-06-16 01:58:57,66129.13542953342,66121.64559877694,66129.13542953342,66119.11460524879
2024-06-16 01:59:02,2024-06-16 01:59:57,66121.64559877694,66126.96006397296,66133.35160827813,66121.64559877694
2024-06-16 02:00:02,2024-06-16 02:00:57,66130.93551673563,66121.76833838623,66130.93551673563,66120.70141684638
2024-06-16 02:01:02,2024-06-16 02:01:57,66120.09661976444,66102.5210293496,66120.09661976444,66102.5210293496
2024-06-16 02:02:02,2024-06-16 02:02:57,66100.86125695237,66115.09577244385,66116.55810048342,66098.33141282035
2024-06-16 02:03:02,2024-06-16 02:03:57,66110.14756947121,66118.70937247509,66124.10960898694,66110.14756947121
2024-06-16 02:04:02,2024-06-16 02:04:57,66118.02539582945,66120.21887315,66125.03643397446,66118.02539582945
2024-06-16 02:05:02,2024-06-16 02:05:57,66120.27968247591,66123.18765909468,66123.18765909468,66115.24042656629
2024-06-16 02:06:02,2024-06-16 02:06:57,66124.27950798662,66119.49958195981,66124.27950798662,66116.23005937929
2024-06-16 02:07:02,2024-06-16 02:07:57,66119.49958195981,66115.82243063427,66119.58708734186,66107.42898230875
2024-06-16 02:08:02,2024-06-16 02:08:57,66114.29889344076,66133.93006863489,66133.93006863489,66114.29889344076
2024-06-16 02:09:02,2024-06-16 02:09:57,66134.10350572548,66120.78569339428,66135.99121822616,66118.2236883876
2024-06-16 02:10:02,2024-06-16 02:10:57,66120.78569339428,66121.26141862084,66125.56025160647,66120.34999342561
2024-06-16 02:11:02,2024-06-16 02:11:57,66121.26141862084,66108.97826488184,66121.26141862084,66108.97826488184
2024-06-16 02:12:02,2024-06-16 02:12:57,66111.24669483781,66104.89339976905,66111.91792256548,66102.02523374866
2024-06-16 02:15:02,2024-06-16 02:15:57,66099.92329195041,66086.4633999741,66103.5163664544,66086.19707461844
2024-06-16 02:16:02,2024-06-16 02:16:57,66087.63084966847,66089.26525370941,66091.94749571344,66087.63084966847
2024-06-16 02:17:02,2024-06-16 02:17:57,66089.20681952762,66091.45608820191,66097.51410529067,66084.89873903595
2024-06-16 02:20:02,2024-06-16 02:19:57,66090.24613609849,66088.31633243625,66093.13785822333,66088.30568607748
2024-06-16 02:20:02,2024-06-16 02:20:57,66089.23366154724,66085.6343601617,66097.10395083211,66085.6343601617
2024-06-16 02:21:02,2024-06-16 02:21:57,66086.11043189197,66089.88830763225,66090.16504208505,66084.95610777859
2024-06-16 02:22:02,2024-06-16 02:22:57,66090.05235401612,66094.5033808752,66095.69719336672,66085.70103123556
2024-06-16 02:23:02,2024-06-16 02:23:57,66094.5033808752,66111.73170334622,66112.82924740823,66094.5033808752
2024-06-16 02:24:02,2024-06-16 02:24:57,66102.72340394076,66106.8858471379,66108.70194459488,66102.72340394076
2024-06-16 02:25:02,2024-06-16 02:25:57,66108.02582748365,66111.14233465139,66115.9498393474,66106.7684742502
2024-06-16 02:26:02,2024-06-16 02:26:57,66112.5235660482,66118.17676251882,66120.82493647844,66111.1695950623
2024-06-16 02:27:02,2024-06-16 02:27:57,66119.1252492682,66141.11938025187,66141.11938025187,66119.1252492682
2024-06-16 02:28:02,2024-06-16 02:28:57,66139.08942865704,66138.4416873951,66143.8061251249,66127.06195064429
2024-06-16 02:29:02,2024-06-16 02:29:57,66136.48873369576,66140.21197488322,66140.21197488322,66131.20058799945
2024-06-16 02:30:02,2024-06-16 02:30:57,66138.45325956553,66118.36517052546,66138.45325956553,66118.36517052546
2024-06-16 02:31:02,2024-06-16 02:31:57,66114.86003508515,66133.35717719256,66137.28810421989,66114.86003508515
2024-06-16 02:32:02,2024-06-16 02:32:57,66129.85934270649,66127.69075588284,66131.92393811434,66123.29909832356
2024-06-16 02:33:02,2024-06-16 02:33:57,66137.34894151297,66118.37315917446,66137.34894151297,66117.49022100963
2024-06-16 02:34:02,2024-06-16 02:34:57,66118.37315917446,66121.28325078674,66123.23541258319,66116.2701946866
2024-06-16 02:35:02,2024-06-16 02:35:57,66119.95024195498,66130.74975308514,66133.31103363028,66119.95024195498
2024-06-16 02:36:02,2024-06-16 02:36:57,66130.21270670841,66120.28864067295,66133.15121733713,66118.67261949711
2024-06-16 02:37:02,2024-06-16 02:37:57,66121.60046922638,66119.31887204204,66126.7308409594,66118.90180548202
2024-06-16 02:38:02,2024-06-16 02:38:57,66119.63967747221,66123.76440356704,66125.35193806348,66119.63967747221
2024-06-16 02:39:02,2024-06-16 02:39:57,66123.0885958823,66119.58167542642,66123.0885958823,66118.49411510327
2024-06-16 02:40:02,2024-06-16 02:40:57,66119.02433129765,66117.9379943536,66120.48877197788,66117.0218806519
2024-06-16 02:41:02,2024-06-16 02:41:57,66118.08814497253,66115.49543564388,66118.24944632985,66114.3276485401
2024-06-16 02:42:02,2024-06-16 02:42:57,66115.06158295074,66115.71486548506,66116.76080450132,66114.74797589071
2024-06-16 02:43:02,2024-06-16 02:43:57,66115.71486548506,66120.09491311517,66120.09491311517,66113.03583376727
2024-06-16 02:44:02,2024-06-16 02:44:57,66120.80404078725,66121.12612206025,66121.12612206025,66114.17819607093
2024-06-16 02:45:02,2024-06-16 02:45:57,66119.10180706509,66112.89958832791,66119.10180706509,66111.93259741977
2024-06-16 02:46:02,2024-06-16 02:46:57,66113.23580310472,66114.624577549,66114.624577549,66107.80543741745
2024-06-16 02:47:02,2024-06-16 02:47:57,66113.86197579146,66083.57095753773,66113.86197579146,66083.57095753773
2024-06-16 02:48:02,2024-06-16 02:48:57,66091.63047351089,66082.3192568517,66091.63047351089,66079.5622487792
2024-06-16 06:56:02,2024-06-16 06:56:57,66314.4420766814,66307.2068541284,66316.08250141068,66305.5436204014
2024-06-16 06:57:02,2024-06-16 06:57:57,66303.028410424,66268.49324412957,66303.028410424,66268.49324412957
2024-06-16 06:58:02,2024-06-16 06:58:57,66272.84670002495,66269.91150387116,66277.69466454673,66269.91150387116
2024-06-16 06:59:02,2024-06-16 06:59:57,66269.64460390093,66273.78164227972,66274.13832443647,66266.4900380456
2024-06-16 07:00:02,2024-06-16 07:00:57,66274.52551564295,66283.78852609226,66292.18622657027,66274.52551564295
2024-06-16 07:04:02,2024-06-16 07:04:57,66275.68518969523,66282.39006631251,66286.96106687252,66275.68518969523
2024-06-16 07:20:02,2024-06-16 07:20:57,66255.51879594699,66259.51309574615,66259.51309574615,66254.71333077036
2024-06-16 07:21:02,2024-06-16 07:21:57,66261.57274491774,66262.40213107211,66267.08586716875,66261.39051280104
2024-06-16 07:22:02,2024-06-16 07:22:57,66259.48081235193,66261.97918448561,66266.2992142967,66259.48081235193
2024-06-16 07:27:02,2024-06-16 07:27:57,66260.96907749442,66257.71338696826,66260.96907749442,66257.15566147471
2024-06-16 07:28:02,2024-06-16 07:28:57,66260.6187918052,66266.22637737276,66268.05958199174,66257.69488313979
2024-06-16 07:29:02,2024-06-16 07:29:57,66266.68799890521,66262.8242548475,66267.47155094809,66258.84515047436
2024-06-16 07:32:02,2024-06-16 07:31:57,66266.81260601453,66265.07717050223,66269.05842134774,66264.07884593017
2024-06-16 07:32:02,2024-06-16 07:32:57,66263.62056843199,66265.68776020122,66270.76542746388,66257.66385734097
2024-06-16 07:33:02,2024-06-16 07:33:59,66265.68703157772,66262.86493500655,66273.75220545668,66262.86493500655
2024-06-16 07:34:02,2024-06-16 07:34:57,66262.86728430775,66270.95771102133,66272.64378289322,66262.86728430775
2024-06-16 07:35:02,2024-06-16 07:35:57,66270.1627169604,66259.46559308018,66270.1627169604,66259.46559308018
2024-06-16 07:56:02,2024-06-16 07:55:57,66237.17100026844,66233.92563875746,66241.0214452632,66233.92563875746
2024-06-16 07:56:02,2024-06-16 07:56:57,66230.98145929446,66233.83436192608,66246.8029029921,66230.98145929446
2024-06-16 07:57:02,2024-06-16 07:57:57,66233.83436192608,66222.59985878247,66235.78449932022,66222.59985878247
2024-06-16 07:58:02,2024-06-16 07:58:57,66233.13959416993,66228.14372378714,66237.2854637057,66225.18817662634
2024-06-16 07:59:02,2024-06-16 07:59:57,66228.06903421792,66238.43125071924,66241.65565794603,66228.06903421792
2024-06-16 08:00:02,2024-06-16 08:00:57,66235.88419552842,66227.52381418073,66242.54088244317,66218.89278597182
2024-06-16 08:01:02,2024-06-16 08:01:57,66227.52381418073,66212.68970247466,66234.04865562299,66212.68970247466
2024-06-16 08:02:02,2024-06-16 08:02:57,66212.68970247466,66217.25697945191,66217.25697945191,66209.88121855118
2024-06-16 08:03:02,2024-06-16 08:03:58,66217.25697945191,66221.78966940446,66221.78966940446,66216.28906958447
2024-06-16 08:04:02,2024-06-16 08:04:57,66221.78825562347,66236.42079767493,66236.4681706203,66221.78825562347
2024-06-16 08:05:02,2024-06-16 08:05:57,66236.9660398768,66219.5036373299,66244.56096291814,66219.5036373299
2024-06-16 08:06:02,2024-06-16 08:06:57,66215.45465283921,66221.85037889346,66221.85037889346,66214.45896818803
2024-06-16 08:07:02,2024-06-16 08:07:57,66220.41042644536,66233.55397638478,66233.55397638478,66220.41042644536
2024-06-16 08:08:02,2024-06-16 08:08:57,66235.32336295146,66238.54174011153,66238.88663859536,66235.32336295146
2024-06-16 08:09:02,2024-06-16 08:09:57,66237.46606510042,66243.37091449239,66246.33356642452,66236.7407639299
2024-06-16 08:10:02,2024-06-16 08:10:57,66243.37091449239,66243.30423091071,66247.98148689725,66236.31200906963
2024-06-16 08:11:02,2024-06-16 08:11:57,66241.56949264569,66242.55073343094,66244.05006876412,66241.0933258622
2024-06-16 08:12:02,2024-06-16 08:12:57,66242.55073343094,66241.67688711105,66245.27541779578,66241.67688711105
2024-06-16 08:13:02,2024-06-16 08:13:57,66240.76185939509,66239.72479651269,66246.94096387904,66239.72479651269
2024-06-16 08:14:02,2024-06-16 08:14:57,66238.93174447221,66237.21281070703,66241.95245494602,66236.52218329356
2024-06-16 08:15:02,2024-06-16 08:15:57,66237.19628538657,66239.17881248487,66240.44706325256,66234.77040324037
2024-06-16 08:16:02,2024-06-16 08:16:57,66235.81822375584,66240.27278424214,66240.27278424214,66235.81822375584
2024-06-16 08:17:02,2024-06-16 08:17:57,66240.27278424214,66241.79943237828,66242.699622057,66239.33954685277
2024-06-16 08:18:02,2024-06-16 08:18:58,66241.79943237828,66281.69656385246,66281.69656385246,66241.79943237828
2024-06-16 08:19:02,2024-06-16 08:19:57,66283.68403300682,66293.45577045566,66296.82178705402,66283.68403300682
2024-06-16 08:20:02,2024-06-16 08:20:57,66293.45577045566,66285.18918008952,66293.45577045566,66275.3224598986
2024-06-16 08:21:02,2024-06-16 08:21:57,66283.73727036915,66287.69144319871,66288.71418053443,66279.21400681687
2024-06-16 08:22:02,2024-06-16 08:22:57,66290.51879036329,66286.1590774401,66290.51879036329,66285.351662115
2024-06-16 08:23:02,2024-06-16 08:23:57,66286.13061687094,66282.15844531056,66288.09427752967,66282.15844531056
2024-06-16 08:26:02,2024-06-16 08:25:57,66269.90640571254,66276.4930043558,66279.0296869967,66262.76404307826
2024-06-16 08:26:02,2024-06-16 08:26:57,66276.57899652136,66276.85518415281,66277.42053395462,66273.75056030529
2024-06-16 08:27:02,2024-06-16 08:27:57,66278.99807890515,66289.01763791552,66292.53038111793,66278.99807890515
2024-06-16 08:28:02,2024-06-16 08:28:57,66289.42695352744,66286.68640307838,66290.26984618354,66286.25316169014
2024-06-16 08:29:02,2024-06-16 08:29:57,66286.68020666867,66283.57055597876,66290.01489476247,66283.57055597876
2024-06-16 08:30:02,2024-06-16 08:30:57,66282.41058212705,66274.17748548658,66282.41058212705,66274.17748548658
2024-06-16 08:31:02,2024-06-16 08:31:57,66271.45155572258,66276.82781425942,66277.10056989953,66271.35765186218
2024-06-16 08:32:02,2024-06-16 08:32:57,66276.66562823554,66266.46388695578,66276.66562823554,66259.25387139017
2024-06-16 08:33:02,2024-06-16 08:33:57,66267.6551293609,66262.60387961689,66267.6551293609,66259.44416206788
2024-06-16 08:34:02,2024-06-16 08:34:57,66263.12477890923,66247.67427890499,66263.12477890923,66247.67427890499
2024-06-16 08:35:02,2024-06-16 08:35:57,66249.50738627091,66247.33097689593,66261.73051221023,66247.01554237299
2024-06-16 08:36:02,2024-06-16 08:36:57,66251.72174019301,66251.44301903497,66251.72174019301,66247.02166034706
2024-06-16 08:37:02,2024-06-16 08:37:57,66251.44301903497,66251.48419755344,66251.53750513632,66246.98748521031
2024-06-16 08:38:02,2024-06-16 08:38:57,66249.70456283477,66251.13527550096,66251.13527550096,66246.85885614567
2024-06-16 08:39:02,2024-06-16 08:39:57,66252.43057276103,66246.21928123248,66252.43057276103,66246.03295342847
2024-06-16 08:40:02,2024-06-16 08:40:57,66245.94406124055,66251.31097152774,66251.31097152774,66245.9206061271
2024-06-16 08:41:02,2024-06-16 08:41:57,66249.61769919905,66248.50030557095,66253.06543063236,66246.31545752859
2024-06-16 08:42:02,2024-06-16 08:42:57,66252.71048760467,66248.95517634191,66252.71048760467,66237.0640209244
2024-06-16 08:43:02,2024-06-16 08:43:57,66249.07117536863,66248.38389843237,66250.05097248536,66245.72972986086
2024-06-16 08:44:02,2024-06-16 08:44:57,66246.33127744004,66242.86117776435,66249.24746109646,66242.86117776435
2024-06-16 08:45:02,2024-06-16 08:45:57,66242.86117776435,66227.27912807818,66242.86117776435,66227.27912807818
2024-06-16 08:46:02,2024-06-16 08:46:57,66228.31502398023,66223.94012940899,66249.31481819155,66223.94012940899
2024-06-16 08:47:02,2024-06-16 08:47:57,66227.19132945505,66227.22471499676,66232.05047100074,66227.19132945505
2024-06-16 08:48:02,2024-06-16 08:48:58,66225.78423298764,66226.95424204419,66236.78203884154,66223.77199442183
2024-06-16 08:49:02,2024-06-16 08:49:57,66226.48590963909,66215.12251105397,66226.48590963909,66210.4500637919
2024-06-16 08:50:02,2024-06-16 08:50:57,66214.50613115272,66218.96882803112,66222.53359427444,66212.02277944212
2024-06-16 08:51:02,2024-06-16 08:51:57,66215.23135193835,66222.76085327195,66224.35638587977,66210.23339652483
2024-06-16 08:52:02,2024-06-16 08:52:57,66237.2583771242,66233.40408221712,66237.2583771242,66220.4507159094
2024-06-16 08:53:02,2024-06-16 08:53:57,66227.14210641051,66211.49571219199,66228.82521544637,66211.49571219199
2024-06-16 08:54:02,2024-06-16 08:54:57,66220.34783419115,66231.70607367382,66231.70607367382,66212.5934652722
2024-06-16 08:55:02,2024-06-16 08:55:57,66231.29598030528,66211.75864674157,66231.29598030528,66205.13902012598
2024-06-16 08:56:02,2024-06-16 08:56:57,66211.75864674157,66216.01929725677,66216.15964235993,66207.33974229696
2024-06-16 08:59:02,2024-06-16 08:58:57,66216.01929725677,66232.55680609435,66232.55680609435,66216.01929725677
2024-06-16 08:59:02,2024-06-16 08:59:57,66233.4665461023,66235.23727966718,66238.16764559581,66227.88006428929
2024-06-16 09:00:02,2024-06-16 09:00:57,66235.46517404771,66229.75065037669,66240.14954058551,66216.77634315235
2024-06-16 09:01:02,2024-06-16 09:01:57,66230.01306111776,66234.24348796076,66234.24348796076,66223.33892057798
2024-06-16 09:02:02,2024-06-16 09:02:57,66237.503820836,66257.55348879981,66257.64649866856,66237.26593219777
2024-06-16 09:03:02,2024-06-16 09:03:57,66259.41975350115,66264.40304455408,66264.40304455408,66252.99128762036
2024-06-16 09:04:02,2024-06-16 09:04:57,66266.61463173426,66296.09446513263,66298.50719793166,66266.61463173426
2024-06-16 09:05:02,2024-06-16 09:05:57,66289.51465618229,66272.18055903995,66291.2497280195,66272.18055903995
2024-06-16 09:08:02,2024-06-16 09:07:57,66269.06900343212,66264.36466622932,66269.06900343212,66264.36466622932
2024-06-16 09:08:02,2024-06-16 09:08:57,66264.74031246328,66244.96705287813,66264.74031246328,66244.96705287813
2024-06-16 09:09:02,2024-06-16 09:09:57,66243.69260498168,66233.88090182171,66250.28596365881,66233.88090182171
2024-06-16 09:10:02,2024-06-16 09:10:57,66234.4936838775,66220.51097454502,66234.80693565364,66220.51097454502
2024-06-16 09:11:02,2024-06-16 09:11:57,66220.10842676765,66216.8882202199,66220.10842676765,66205.66765162355
2024-06-16 09:12:02,2024-06-16 09:12:57,66216.79002739124,66206.242614775,66216.79002739124,66203.49281048836
2024-06-16 09:13:02,2024-06-16 09:13:57,66209.13137221074,66217.77526518355,66217.77526518355,66202.88380655024
2024-06-16 09:14:02,2024-06-16 09:14:57,66205.46634706737,66203.07291785191,66205.46634706737,66198.12002713076
2024-06-16 09:15:02,2024-06-16 09:15:58,66206.30806194905,66180.86694288052,66206.95449789475,66180.86694288052
2024-06-16 09:16:02,2024-06-16 09:16:57,66179.82029781264,66164.38518752366,66181.3741769187,66151.59083313654
2024-06-16 09:17:02,2024-06-16 09:17:57,66160.34594985475,66190.11350731646,66192.53331498051,66160.34594985475
2024-06-16 09:18:02,2024-06-16 09:18:58,66192.1243857404,66205.97198375248,66205.97198375248,66189.44083989057
2024-06-16 09:19:02,2024-06-16 09:19:57,66206.82317648616,66211.38933164853,66211.91427272257,66205.91348027521
2024-06-16 09:20:02,2024-06-16 09:20:57,66211.38933164853,66242.0694899901,66247.36982510939,66211.38933164853
