Date,Close
2024-06-13 21:46:32,66828.22072773088
2024-06-13 21:46:37,66830.83881379355
2024-06-13 21:46:42,66831.39849700441
2024-06-13 21:46:47,66834.9136586315
2024-06-13 21:46:52,66828.6414591739
2024-06-13 21:46:57,66829.59143823772
2024-06-13 21:47:02,66832.9002743807
2024-06-13 21:47:07,66835.2513270931
2024-06-13 21:47:12,66835.28351035803
2024-06-13 21:47:17,66833.12721035026
2024-06-13 21:47:22,66833.63728590944
2024-06-13 21:47:27,66841.54376406928
2024-06-13 21:47:32,66841.16662384474
2024-06-13 21:47:37,66841.16662384474
2024-06-13 21:47:42,66840.97099203765
2024-06-13 21:47:47,66842.71984226991
2024-06-13 21:47:52,66834.26733456485
2024-06-13 21:47:57,66835.31432890578
2024-06-13 21:48:02,66835.31432890578
2024-06-13 21:48:07,66845.2951469951
2024-06-13 21:48:12,66848.7751249813
2024-06-13 21:48:17,66848.85229189559
2024-06-13 21:48:22,66848.85229189559
2024-06-13 21:48:27,66849.10196230175
2024-06-13 21:48:32,66849.35518967583
2024-06-13 21:48:37,66847.03967415124
2024-06-13 21:48:42,66848.8232291986
2024-06-13 21:48:48,66845.00510191974
2024-06-13 21:48:52,66845.07502176256
2024-06-13 21:48:57,66856.34271693675
2024-06-13 21:49:02,66856.09780094988
2024-06-13 21:49:07,66859.97361643428
2024-06-13 21:49:13,66858.88386955604
2024-06-13 21:49:18,66853.12501740063
2024-06-13 21:49:23,66853.12501740063
2024-06-13 21:49:28,66866.71313299214
2024-06-13 21:49:32,66864.78369801112
2024-06-13 21:49:37,66867.12875298192
2024-06-13 21:49:42,66867.3839070381
2024-06-13 21:49:47,66867.32867537715
2024-06-13 21:49:52,66867.32867537715
2024-06-13 21:49:57,66869.41459330321
2024-06-13 21:50:02,66868.9917837165
2024-06-13 21:50:07,66868.37066922626
2024-06-13 21:50:12,66867.54354627487
2024-06-13 21:50:17,66865.62116056417
2024-06-13 21:50:22,66866.36599425894
2024-06-13 21:50:27,66869.59943783013
2024-06-13 21:50:32,66869.59943783013
2024-06-13 21:50:37,66870.52521387066
2024-06-13 21:50:42,66872.34824224815
2024-06-13 21:50:47,66872.55209669513
2024-06-13 21:50:52,66873.49393042582
2024-06-13 21:50:57,66871.89144946398
2024-06-13 21:51:02,66867.1246363928
2024-06-13 21:51:07,66867.10943411538
2024-06-13 21:51:13,66866.4594418605
2024-06-13 21:51:18,66868.77855089091
2024-06-13 21:51:22,66870.58927031174
2024-06-13 21:51:27,66872.1129317833
2024-06-13 21:51:32,66872.61051895919
2024-06-13 21:51:37,66900.15308721905
2024-06-13 21:51:42,66895.70753403343
2024-06-13 21:51:47,66889.96127443363
2024-06-13 21:51:53,66894.57509598981
2024-06-13 21:51:57,66905.09330395224
2024-06-13 21:52:04,66910.00102089035
2024-06-13 21:52:07,66910.2688586482
2024-06-13 21:52:12,66908.60738980964
2024-06-13 21:52:17,66908.60738980964
2024-06-13 21:52:22,66914.00887050938
2024-06-13 21:52:27,66929.35775042439
2024-06-13 21:52:32,66930.80556648501
2024-06-13 21:52:37,66928.1786482677
2024-06-13 21:52:42,66927.58794872228
2024-06-13 21:52:47,66927.90210046846
2024-06-13 21:52:52,66927.90210046846
2024-06-13 21:52:57,66928.72290352176
2024-06-13 21:53:02,66927.76279125549
2024-06-13 21:53:07,66932.14685430907
2024-06-13 21:53:12,66925.20868401465
2024-06-13 21:53:17,66932.46623990955
2024-06-13 21:53:22,66919.44352564852
2024-06-13 21:53:27,66933.64611912733
2024-06-13 21:53:32,66918.16382997399
2024-06-13 21:53:37,66918.77289369117
2024-06-13 21:53:42,66918.51345107605
2024-06-13 21:53:47,66919.7480082886
2024-06-13 21:53:52,66917.95106975062
2024-06-13 21:53:57,66917.43076378644
2024-06-13 21:54:02,66919.41928814126
2024-06-13 21:54:07,66919.27299313103
2024-06-13 21:54:12,66918.4061667605
2024-06-13 21:54:17,66922.05556201657
2024-06-13 21:54:22,66920.45218437987
2024-06-13 21:54:28,66918.03364668196
2024-06-13 21:54:32,66922.06217198027
2024-06-13 21:54:39,66918.81802362093
2024-06-13 21:54:43,66919.31082633614
2024-06-13 21:54:47,66921.4758987263
2024-06-13 21:54:52,66922.47452906214
2024-06-13 21:54:57,66925.94932955639
2024-06-13 21:55:03,66923.68445686025
2024-06-13 21:55:07,66924.46621236455
2024-06-13 21:55:12,66921.11139455556
2024-06-13 21:55:18,66908.54060455508
2024-06-13 21:55:22,66908.156254626
2024-06-13 21:55:29,66907.97229093125
2024-06-13 21:55:32,66906.74102732843
2024-06-13 21:55:37,66907.30640137418
2024-06-13 21:55:42,66907.09333119183
2024-06-13 21:55:47,66905.4250943412
2024-06-13 21:55:52,66896.91278298604
2024-06-13 21:55:57,66893.50002935655
2024-06-13 21:56:02,66895.99266236223
2024-06-13 21:56:07,66895.01980030551
2024-06-13 21:56:12,66900.21091714715
2024-06-13 21:56:17,66904.46130272331
2024-06-13 21:56:22,66904.46130272331
2024-06-13 21:56:27,66908.87776195975
2024-06-13 21:56:32,66912.33939925773
2024-06-13 21:56:37,66912.70163908276
2024-06-13 21:56:42,66913.28184091634
2024-06-13 21:56:47,66913.70173225857
2024-06-13 21:56:52,66922.4678085478
2024-06-13 21:56:57,66921.83043858827
2024-06-13 21:57:02,66921.71620013233
2024-06-13 21:57:07,66922.71415907406
2024-06-13 21:57:12,66924.59041839835
2024-06-13 21:57:17,66924.59041839835
2024-06-13 21:57:22,66926.15105944913
2024-06-13 21:57:27,66926.5776820381
2024-06-13 21:57:32,66927.15105612719
2024-06-13 21:57:37,66926.23681168583
2024-06-13 21:57:42,66927.79977609248
2024-06-13 21:57:48,66922.43828202094
2024-06-13 21:57:52,66923.91564984607
2024-06-13 21:57:59,66926.97738590218
2024-06-13 21:58:02,66926.37138850633
2024-06-14 17:40:07,65664.19386219271
2024-06-14 17:41:22,65642.31838163728
2024-06-14 17:42:07,65616.89592865233
2024-06-14 17:42:12,65619.30601934821
2024-06-14 17:42:17,65615.25178634211
2024-06-14 17:42:22,65615.85136871069
2024-06-14 17:42:27,65614.62647273774
2024-06-14 17:42:32,65611.6566695586
2024-06-14 17:42:37,65610.91121115985
2024-06-14 17:42:42,65613.39090122803
2024-06-14 17:42:47,65613.39090122803
2024-06-14 17:42:53,65611.8189463071
2024-06-14 17:42:57,65598.67127479303
2024-06-14 17:43:02,65610.53524771324
2024-06-14 17:43:07,65591.16766466515
2024-06-14 17:43:12,65593.4780427149
2024-06-14 17:43:19,65581.35994387172
2024-06-14 17:43:22,65576.3923023319
2024-06-14 17:43:27,65574.17896635113
2024-06-14 17:43:32,65574.40901954785
2024-06-14 17:43:37,65571.93091209582
2024-06-14 17:43:42,65560.16052897893
2024-06-14 17:43:47,65556.77331925406
2024-06-14 17:43:52,65532.323557147116
2024-06-14 17:43:57,65515.57825573594
2024-06-14 17:44:02,65511.636920531615
2024-06-14 17:44:07,65517.61476577213
2024-06-14 17:44:12,65513.23173253589
2024-06-14 17:44:17,65513.23173253589
2024-06-14 17:44:22,65521.89630479065
2024-06-14 17:44:27,65502.6327873747
2024-06-14 17:44:32,65502.6327873747
2024-06-14 17:44:37,65496.40485255424
2024-06-14 17:44:42,65499.033428019146
2024-06-14 17:44:47,65498.12812990779
2024-06-14 17:44:52,65495.37511074447
2024-06-14 17:44:57,65503.434139004814
2024-06-14 17:45:02,65503.25400760211
