Date,Close
2024-06-13 00:02:12,68235.13360727618
2024-06-13 00:02:17,68242.34438723835
2024-06-13 00:02:22,68234.1263378239
2024-06-13 00:02:27,68202.08966208324
2024-06-13 00:02:32,68203.47243183594
2024-06-13 00:02:37,68203.15968549122
2024-06-13 00:02:42,68200.5521480535
2024-06-13 00:02:47,68199.56900096253
2024-06-13 00:02:52,68191.43424012628
2024-06-13 00:02:57,68188.39008963756
2024-06-13 00:03:02,68195.87544900837
2024-06-13 00:03:07,68189.76555662554
2024-06-13 00:03:12,68193.60504215557
2024-06-13 00:03:17,68190.53934803617
2024-06-13 00:03:22,68198.41593701497
2024-06-13 00:03:28,68195.72611525728
2024-06-13 00:03:34,68195.47915370853
2024-06-13 00:03:38,68196.01790768326
2024-06-13 00:03:42,68184.9085271463
2024-06-13 00:03:48,68190.47508628646
2024-06-13 00:03:52,68190.60581932547
2024-06-13 00:03:58,68189.00848490496
2024-06-13 00:04:02,68189.37035760948
2024-06-13 00:04:08,68183.41976552978
2024-06-13 00:04:12,68182.85446911977
2024-06-13 00:04:17,68188.03757592129
2024-06-13 00:04:22,68182.25989876341
2024-06-13 00:04:27,68180.76712176176
2024-06-13 00:04:32,68180.76712176176
2024-06-13 00:04:37,68175.52366452401
2024-06-13 00:04:42,68167.95319152181
2024-06-13 00:04:47,68166.9463598162
2024-06-13 00:04:52,68166.9463598162
2024-06-13 00:04:57,68178.0325917093
2024-06-13 00:05:02,68172.61965102167
2024-06-13 00:05:07,68175.27466204068
2024-06-13 00:05:12,68171.1457655207
2024-06-13 00:05:17,68169.7986305738
2024-06-13 00:05:22,68170.33283166328
2024-06-13 00:05:27,68170.50471299347
2024-06-13 00:05:32,68169.08185020323
2024-06-13 00:05:37,68169.86140268017
2024-06-13 00:05:42,68169.86140268017
2024-06-13 00:05:47,68168.8731073417
2024-06-13 00:05:52,68166.25062437853
2024-06-13 00:05:57,68166.37480451941
2024-06-13 00:06:02,68165.14371595546
2024-06-13 00:06:07,68163.4091145095
2024-06-13 00:06:12,68164.98901451055
2024-06-13 00:06:17,68150.90698909636
2024-06-13 00:06:22,68150.90698909636
2024-06-13 00:06:27,68152.55227465481
2024-06-13 00:06:32,68155.8957389283
2024-06-13 00:06:37,68155.82967842348
2024-06-13 00:06:42,68156.12558789518
2024-06-13 00:06:47,68157.0753186203
2024-06-13 00:06:52,68157.0753186203
2024-06-13 00:06:57,68153.15171259527
2024-06-13 00:07:02,68146.89998577857
2024-06-13 00:07:07,68147.77325631707
2024-06-13 00:07:12,68148.81368184087
2024-06-13 00:07:17,68154.5753937588
2024-06-13 00:07:22,68154.4043076528
2024-06-13 00:07:27,68150.61855832412
2024-06-13 00:07:32,68150.61855832412
2024-06-13 00:07:37,68152.58808090641
2024-06-13 00:07:42,68145.94936853614
2024-06-13 00:07:47,68145.8042668536
2024-06-13 00:07:52,68144.93858111928
2024-06-13 00:07:57,68147.07643219682
2024-06-13 00:08:02,68152.41113217296
2024-06-13 00:08:07,68147.95436013804
2024-06-13 00:08:12,68150.4413631543
2024-06-13 00:08:17,68150.46944968287
2024-06-13 00:08:22,68134.70566654134
2024-06-13 00:08:27,68122.94401019838
2024-06-13 00:08:32,68127.57106974495
2024-06-13 00:08:37,68127.57106974495
2024-06-13 00:08:42,68157.14179861946
2024-06-13 00:08:47,68159.19074378682
2024-06-13 00:08:52,68155.34374928146
2024-06-13 00:08:57,68143.89120958307
2024-06-13 00:09:02,68143.72917102552
2024-06-13 00:09:07,68143.72917102552
2024-06-13 00:09:12,68141.34104283973
2024-06-13 00:09:17,68134.2381660658
2024-06-13 00:09:22,68134.2381660658
2024-06-13 00:09:28,68134.99497425096
2024-06-13 00:09:32,68138.88469032866
2024-06-13 00:09:37,68132.68520897433
2024-06-13 00:09:42,68134.03285284068
2024-06-13 00:09:47,68134.15020897031
2024-06-13 00:09:53,68132.68987202442
2024-06-13 00:09:57,68136.69003301807
2024-06-13 00:10:03,68137.91285645329
2024-06-13 00:10:07,68140.06766062015
2024-06-13 00:10:12,68134.34267302077
2024-06-13 00:10:17,68130.26346874682
2024-06-13 00:10:22,68129.73864253264
2024-06-13 00:10:27,68120.81155108176
2024-06-13 00:10:32,68123.57825807598
2024-06-13 00:10:37,68120.26206400417
2024-06-13 00:10:42,68118.02126056395
2024-06-13 00:10:47,68116.12968105884
2024-06-13 00:10:52,68118.1609134545
2024-06-13 00:10:57,68122.7152046279
2024-06-13 00:11:02,68123.33929165677
2024-06-13 00:11:07,68128.9731411808
2024-06-13 00:11:12,68125.88738948009
2024-06-13 00:11:17,68121.40121454181
2024-06-13 00:11:22,68119.43501967088
2024-06-13 00:11:27,68123.85531706431
2024-06-13 00:11:32,68114.67622956475
2024-06-13 00:11:37,68110.23141400653
2024-06-13 00:11:42,68106.72450568079
2024-06-13 00:11:47,68088.6530515986
2024-06-13 00:11:52,68094.47986893232
2024-06-13 00:11:57,68110.6991620658
2024-06-13 00:12:02,68106.68490750373
2024-06-13 00:12:07,68091.65501199837
2024-06-13 00:12:12,68081.933203268
2024-06-13 00:12:17,68080.00092146544
2024-06-13 00:12:22,68080.00092146544
2024-06-13 00:12:28,68077.36378993685
2024-06-13 00:12:32,68082.14597274261
2024-06-13 00:12:37,68083.70945829114
2024-06-13 00:12:42,68080.7727134535
2024-06-13 00:12:47,68067.95039969776
2024-06-13 00:12:53,68076.80670575231
2024-06-13 00:12:57,68063.92469522698
2024-06-13 00:13:02,68067.028310699
2024-06-13 00:13:07,68066.14455795343
2024-06-13 00:13:12,68067.34662700357
2024-06-13 00:13:17,68063.15122774888
2024-06-13 00:13:22,68063.15122774888
2024-06-13 00:13:27,68068.20208387397
2024-06-13 00:13:32,68064.64503074363
2024-06-13 00:13:37,68056.70227876531
2024-06-13 00:13:42,68056.33642852546
2024-06-13 00:13:47,68059.44880979472
2024-06-13 00:13:52,68063.31340404927
2024-06-13 00:13:57,68073.24540845338
2024-06-13 00:14:02,68077.06183920779
2024-06-13 00:14:07,68078.2048950237
2024-06-13 00:14:12,68080.49499905642
2024-06-13 00:14:17,68075.90755365446
2024-06-13 00:14:22,68075.90755365446
2024-06-13 00:14:27,68075.79005953179
2024-06-13 00:14:32,68075.79005953179
2024-06-13 00:14:37,68077.07563144076
2024-06-13 00:14:42,68078.55741686952
2024-06-13 00:14:47,68078.04976942866
2024-06-13 00:14:52,68078.96620046286
2024-06-13 00:14:57,68075.19545190965
2024-06-13 00:15:02,68076.25164181877
2024-06-13 00:15:07,68085.94973974556
2024-06-13 00:15:12,68084.00525021987
2024-06-13 00:15:17,68086.41273086691
2024-06-13 00:15:22,68098.31490926207
2024-06-13 00:15:27,68101.7275002667
2024-06-13 00:15:32,68096.80367581725
2024-06-13 00:15:37,68094.67987938975
2024-06-13 00:15:42,68101.52686400143
2024-06-13 00:15:47,68098.92281364165
2024-06-13 00:15:52,68097.74085427079
2024-06-13 00:15:57,68107.02146153383
2024-06-13 00:16:02,68099.63964393614
2024-06-13 00:16:08,68099.8379041213
2024-06-13 00:16:12,68099.38693954251
2024-06-13 00:16:17,68094.97465088249
2024-06-13 00:16:22,68099.4661169626
2024-06-13 00:16:27,68101.23533918426
2024-06-13 00:16:32,68094.95633149976
2024-06-13 00:16:37,68094.58810973977
2024-06-13 00:16:42,68084.0869483847
2024-06-13 00:16:47,68084.63160802919
2024-06-13 00:16:52,68084.63160802919
2024-06-13 00:16:57,68082.8276122724
2024-06-13 00:17:02,68082.78394277177
2024-06-13 00:17:07,68081.85374807865
2024-06-13 00:17:12,68072.08788150022
2024-06-13 00:17:17,68071.2305988212
2024-06-13 00:17:22,68069.49985742394
2024-06-13 00:17:27,68069.00301136677
2024-06-13 00:17:32,68073.55396062149
2024-06-13 00:17:37,68073.55396062149
2024-06-13 00:17:42,68063.24217068612
2024-06-13 00:17:47,68074.21088128941
2024-06-13 00:17:52,68074.21088128941
2024-06-13 00:17:57,68076.09395108683
2024-06-13 00:18:02,68068.53002465072
2024-06-13 00:18:07,68066.03990258272
2024-06-13 00:18:12,68066.53610330835
2024-06-13 00:18:17,68064.13148981755
2024-06-13 00:18:22,68054.45408584514
2024-06-13 00:18:27,68033.09210765854
2024-06-13 00:18:32,68036.04682020983
2024-06-13 00:18:37,68026.27095613083
2024-06-13 00:18:42,68027.47696832924
2024-06-13 00:18:48,68053.85675181242
2024-06-13 00:18:52,68046.40574729913
2024-06-13 00:18:57,68044.1479407141
2024-06-13 00:19:02,68044.48639802831
2024-06-13 00:19:07,68050.0247621529
2024-06-13 00:19:12,68038.09141314561
2024-06-13 00:19:17,68042.71708507423
2024-06-13 00:19:22,68046.05253850913
2024-06-13 00:19:27,68047.2140628028
2024-06-13 00:19:32,68045.77855564303
2024-06-13 00:19:37,68045.77855564303
2024-06-13 00:21:02,68053.89545694739
2024-06-13 00:21:07,68056.19977283555
2024-06-13 00:21:12,68057.47979999162
2024-06-13 00:21:38,68090.11343613654
2024-06-13 00:21:42,68087.50953373704
2024-06-13 00:21:47,68084.83056224776
2024-06-13 00:21:52,68084.83056224776
2024-06-13 00:21:58,68098.87033295796
2024-06-13 00:22:02,68098.87033295796
2024-06-13 00:22:07,68089.19579814155
2024-06-13 00:22:12,68097.37112738664
2024-06-13 00:22:17,68096.57315255779
2024-06-13 00:22:22,68094.42694206028
2024-06-13 00:22:27,68101.72044755047
2024-06-13 00:22:32,68100.62603826406
2024-06-13 00:22:37,68100.11686915858
2024-06-13 00:22:42,68095.26354701797
2024-06-13 00:22:47,68097.57894518688
2024-06-13 00:22:52,68097.57894518688
2024-06-13 00:22:57,68109.57862796384
2024-06-13 00:23:02,68109.27983318517
2024-06-13 00:23:07,68106.84756034482
2024-06-13 00:23:12,68100.01314920779
2024-06-13 00:23:17,68120.02248605917
2024-06-13 00:23:22,68122.89478833957
2024-06-13 00:23:27,68135.5375139189
2024-06-13 00:23:32,68139.98297564859
2024-06-13 00:23:37,68139.4331641755
2024-06-13 00:23:42,68140.2012311626
2024-06-13 00:23:47,68138.34886838644
2024-06-13 00:23:52,68137.42773072165
2024-06-13 00:23:57,68160.86455447524
2024-06-13 00:24:02,68151.86551596106
2024-06-13 00:24:07,68150.53344741135
2024-06-13 00:24:12,68148.57240909677
2024-06-13 00:24:18,68148.47503199012
2024-06-13 00:24:23,68154.38722132714
2024-06-13 00:24:27,68150.33231267943
2024-06-13 00:24:32,68157.5458673925
2024-06-13 00:24:37,68157.5458673925
2024-06-13 00:24:42,68156.14507832186
2024-06-13 00:24:47,68157.76248935712
2024-06-13 00:24:52,68157.73364433736
2024-06-13 00:24:57,68154.03085335933
2024-06-13 00:25:02,68154.01097802624
2024-06-13 00:25:07,68159.88221280985
2024-06-13 00:25:12,68163.76627427443
2024-06-13 00:25:17,68163.14051333835
2024-06-13 00:25:22,68156.02202014088
2024-06-13 00:25:27,68172.91801236315
2024-06-13 00:25:32,68172.62386189855
2024-06-13 00:25:37,68172.62386189855
2024-06-13 00:25:42,68171.43437187238
2024-06-13 00:25:47,68169.12415463944
2024-06-13 00:25:52,68171.79117645985
2024-06-13 00:25:57,68162.95122066219
2024-06-13 00:26:02,68173.82094051194
2024-06-13 00:26:07,68175.34504459491
2024-06-13 00:26:12,68171.89949238647
2024-06-13 00:26:17,68168.74536481501
2024-06-13 00:26:22,68167.85330127706
2024-06-13 00:26:27,68183.8714569059
2024-06-13 00:26:32,68185.07910010233
2024-06-13 00:26:37,68185.43779417955
2024-06-13 00:26:42,68183.74457657083
2024-06-13 00:26:47,68189.03846018578
2024-06-13 00:26:52,68191.02378066738
2024-06-13 00:26:57,68189.54487747884
2024-06-13 00:27:02,68186.24395356208
2024-06-13 00:27:07,68193.51251414379
2024-06-13 00:27:12,68200.67329378752
2024-06-13 00:27:17,68186.08912956138
2024-06-13 00:27:23,68186.08912956138
2024-06-13 00:27:27,68181.01117861873
2024-06-13 00:27:32,68176.03496709268
2024-06-13 00:27:37,68174.10512147241
2024-06-13 00:27:43,68167.00194560403
2024-06-13 00:27:47,68167.00194560403
2024-06-13 00:27:53,68163.88663805398
2024-06-13 00:27:57,68167.31116314048
2024-06-13 00:28:03,68169.10495470869
2024-06-13 00:28:07,68171.20682080624
2024-06-13 00:28:14,68164.44184895472
2024-06-13 00:28:18,68164.12719731528
2024-06-13 00:28:22,68162.86993114378
2024-06-13 00:28:27,68158.70932097685
2024-06-13 00:28:32,68158.11095047084
2024-06-13 00:28:37,68159.71970728881
2024-06-13 00:28:42,68160.83616632226
2024-06-13 00:28:47,68159.31691302451
2024-06-13 00:28:52,68159.89163869675
2024-06-13 00:28:57,68159.39992706345
2024-06-13 00:29:02,68161.806709656
2024-06-13 00:29:07,68161.8081051545
2024-06-13 00:29:12,68159.60178447742
2024-06-13 00:29:17,68152.0839335894
2024-06-13 00:29:22,68152.0839335894
2024-06-13 00:29:27,68154.46531446587
2024-06-13 00:29:32,68154.53479690003
2024-06-13 00:29:37,68153.56100289039
2024-06-13 00:29:42,68152.86690806277
2024-06-13 00:29:47,68175.04359429747
2024-06-13 00:29:52,68173.38418388665
2024-06-13 00:29:57,68164.47604094708
2024-06-13 00:30:02,68164.5472772089
2024-06-13 00:30:07,68164.5472772089
2024-06-13 07:30:52,67670.8915378249
2024-06-13 07:30:59,67664.53741967613
2024-06-13 07:31:02,67666.1193076774
2024-06-13 07:31:07,67672.51133590394
2024-06-13 07:31:13,67672.06633221316
2024-06-13 07:31:17,67672.60064872133
2024-06-13 07:31:22,67671.60504608003
2024-06-13 07:31:27,67671.60504608003
2024-06-13 07:31:32,67668.96477050861
2024-06-13 07:31:37,67662.2402282062
2024-06-13 07:31:42,67667.10607574684
2024-06-13 07:31:47,67667.17784577266
2024-06-13 07:31:52,67668.30946975485
2024-06-13 07:31:57,67665.53309254929
2024-06-13 07:32:02,67666.84850501423
2024-06-13 07:32:07,67665.0789615156
2024-06-13 07:32:12,67664.27983443528
2024-06-13 07:32:17,67661.61325312922
2024-06-13 07:32:22,67664.990558357
2024-06-13 07:32:27,67664.990558357
2024-06-13 07:32:32,67660.95779175105
2024-06-13 07:32:37,67660.182566735
2024-06-13 07:32:42,67661.82627403011
2024-06-13 07:32:47,67661.82627403011
2024-06-13 07:32:52,67661.37453689626
2024-06-13 07:32:57,67657.67430825018
2024-06-13 07:33:02,67658.47399798717
2024-06-13 07:33:07,67656.56756315146
2024-06-13 07:33:12,67656.56756315146
2024-06-13 07:33:17,67653.45318351944
2024-06-13 07:33:24,67663.27742466475
2024-06-13 07:33:27,67665.3196179049
2024-06-13 07:33:32,67664.99886385929
2024-06-13 07:33:37,67664.83499425346
2024-06-13 07:33:42,67670.89748257758
2024-06-13 07:33:48,67676.33092135914
2024-06-13 07:33:52,67674.2240567278
2024-06-13 07:33:57,67675.42606095769
2024-06-13 07:34:02,67674.23816661055
2024-06-13 07:34:07,67674.23816661055
2024-06-13 07:34:12,67670.89358629611
2024-06-13 07:34:17,67671.87753512492
2024-06-13 07:34:22,67674.30813873887
2024-06-13 07:34:27,67672.39615381678
2024-06-13 07:34:32,67672.39615381678
2024-06-13 07:34:37,67674.15642622756
2024-06-13 07:34:42,67674.66061869064
2024-06-13 07:34:47,67674.68530616905
2024-06-13 07:34:52,67675.07495951404
2024-06-13 07:34:57,67673.78800487482
2024-06-13 07:35:02,67674.30230072941
2024-06-13 07:35:07,67673.8708972923
2024-06-13 07:35:12,67675.45405985898
2024-06-13 07:35:17,67672.61541511325
2024-06-13 07:35:22,67673.63603971788
2024-06-13 07:35:27,67673.18482114673
2024-06-13 07:35:32,67672.50524197087
2024-06-13 07:35:37,67672.10722423535
2024-06-13 07:35:42,67672.07361855345
2024-06-13 07:35:47,67670.19416768121
2024-06-13 07:35:52,67670.31405538866
2024-06-13 07:35:57,67671.38456251781
2024-06-13 07:36:02,67670.24047453392
2024-06-13 07:36:07,67668.83879383578
2024-06-13 07:36:12,67667.66138617891
2024-06-13 07:36:17,67668.6348894993
2024-06-13 07:36:22,67671.49155336959
2024-06-13 07:36:27,67671.07421153091
2024-06-13 07:36:32,67671.638539311
2024-06-13 07:36:37,67671.638539311
2024-06-13 07:36:42,67672.61132670795
2024-06-13 07:36:47,67671.22290220826
2024-06-13 07:36:52,67667.43723408639
2024-06-13 07:36:58,67665.63372560871
2024-06-13 07:37:02,67666.71877404224
2024-06-13 07:37:08,67667.07234160203
2024-06-13 07:37:12,67662.65058830024
2024-06-13 07:37:17,67662.84377484239
2024-06-13 07:37:22,67659.94391462265
2024-06-13 07:37:27,67653.32510696158
2024-06-13 07:37:32,67656.99326117524
2024-06-13 07:37:37,67655.77545191805
2024-06-13 07:37:42,67652.6427011309
2024-06-13 07:37:47,67654.23815181808
2024-06-13 07:37:52,67656.98769980067
2024-06-13 07:37:57,67659.37173978552
2024-06-13 07:38:02,67659.37173978552
2024-06-13 07:38:07,67659.65671827222
2024-06-13 07:38:12,67664.79393700011
2024-06-13 07:38:17,67667.75463194096
2024-06-13 07:38:22,67669.2229654909
2024-06-13 07:38:27,67662.25710543165
2024-06-13 07:38:32,67656.41963830806
2024-06-13 07:38:37,67656.41963830806
2024-06-13 07:38:42,67656.2065187845
2024-06-13 07:38:47,67656.20078985278
2024-06-13 07:38:52,67660.46790853025
2024-06-13 07:38:57,67663.57323381062
2024-06-13 07:39:02,67662.90199312154
2024-06-13 07:39:07,67663.00803317207
2024-06-13 07:39:12,67664.16970419852
2024-06-13 07:39:17,67661.6690989853
2024-06-13 07:39:22,67660.93908721911
2024-06-13 07:39:27,67658.18462400405
2024-06-13 07:39:32,67654.81181660888
2024-06-13 07:39:38,67654.81181660888
2024-06-13 07:39:42,67654.97650721765
2024-06-13 07:39:47,67655.38931396854
2024-06-13 07:39:52,67655.49608683931
2024-06-13 07:39:57,67643.38981840826
2024-06-13 07:40:02,67647.5041108883
2024-06-13 07:40:07,67647.5041108883
2024-06-13 07:40:12,67650.20678534229
2024-06-13 07:40:17,67654.86134826193
2024-06-13 07:40:22,67655.63585121548
2024-06-13 07:40:27,67652.87013003316
2024-06-13 07:40:32,67649.77792637212
2024-06-13 07:40:37,67649.77792637212
2024-06-13 07:40:42,67643.49758810415
2024-06-13 07:40:47,67646.06470917923
2024-06-13 07:40:52,67645.60095827936
2024-06-13 07:40:57,67640.93712251083
2024-06-13 07:41:02,67640.93712251083
2024-06-13 07:41:07,67642.75705769677
2024-06-13 07:41:12,67642.75705769677
2024-06-13 07:41:17,67630.62879591933
2024-06-13 07:41:22,67632.1708728623
2024-06-13 07:41:27,67622.34451232433
2024-06-13 07:41:32,67617.42331540203
2024-06-13 07:41:37,67617.42331540203
2024-06-13 07:41:42,67611.90157787375
2024-06-13 07:41:47,67614.85495808379
2024-06-13 07:41:52,67612.27133869898
2024-06-13 07:41:57,67609.52736450885
2024-06-13 07:42:02,67607.7405045522
2024-06-13 07:42:07,67607.66917825461
2024-06-13 07:42:12,67606.9998333303
2024-06-13 07:42:17,67607.05306602026
2024-06-13 07:42:22,67606.45747287046
2024-06-13 07:42:27,67604.89392353175
2024-06-13 07:42:32,67605.06098515535
2024-06-13 07:42:37,67603.57837181928
2024-06-13 07:42:42,67606.4621187831
2024-06-13 07:42:47,67606.82822141856
2024-06-13 07:42:53,67605.13583408734
2024-06-13 07:42:57,67611.28056442393
2024-06-13 07:43:02,67608.84048336721
2024-06-13 07:43:07,67606.27695886724
2024-06-13 07:43:14,67611.83977117877
2024-06-13 07:43:18,67610.1029743481
2024-06-13 07:43:22,67609.92705713076
2024-06-13 07:43:27,67617.308971252
2024-06-13 07:43:32,67621.41613999041
2024-06-13 07:43:37,67623.24362276247
2024-06-13 07:43:42,67623.13900489842
2024-06-13 07:43:47,67623.47361085772
2024-06-13 07:43:52,67621.42895491811
2024-06-13 07:43:57,67627.63941215839
2024-06-13 07:44:02,67630.85919610327
2024-06-13 07:44:07,67628.01412347295
2024-06-13 07:44:12,67628.52153950758
2024-06-13 07:44:17,67627.72245292972
2024-06-13 07:44:22,67628.89724968647
2024-06-13 07:44:27,67627.17307253224
2024-06-13 07:44:32,67629.16136785071
2024-06-13 07:44:37,67635.72427056401
2024-06-13 07:44:42,67631.1695950743
2024-06-13 07:44:47,67623.76862745079
2024-06-13 07:44:52,67624.72912558251
2024-06-13 07:44:57,67630.65536244509
2024-06-13 07:45:02,67629.59595737861
2024-06-13 07:45:07,67627.98791890127
2024-06-13 07:45:12,67625.95988151387
2024-06-13 07:45:17,67626.38079337528
2024-06-13 07:45:22,67624.41028278336
2024-06-13 07:45:27,67625.67710198881
2024-06-13 07:45:32,67621.84034700126
2024-06-13 07:45:37,67619.39792663816
2024-06-13 07:45:43,67617.82574634145
2024-06-13 07:45:47,67615.09829629185
2024-06-13 07:45:53,67614.96510672051
2024-06-13 07:45:57,67605.20151878426
2024-06-13 07:46:02,67607.3355219667
2024-06-13 07:46:07,67613.58556967195
2024-06-13 07:46:12,67607.31138967998
2024-06-13 07:46:17,67607.24899384919
2024-06-13 07:46:22,67609.01783892681
2024-06-13 07:46:27,67611.72961940474
2024-06-13 07:46:32,67610.64978074523
2024-06-13 07:46:37,67610.64978074523
2024-06-13 07:46:42,67611.43084114254
2024-06-13 07:46:47,67614.96753835278
2024-06-13 07:46:52,67614.96753835278
2024-06-13 07:46:57,67612.07645723135
2024-06-13 07:47:02,67610.80423000139
2024-06-13 07:47:07,67615.04827108858
2024-06-13 07:47:12,67614.54246303771
2024-06-13 07:47:17,67616.36935625951
2024-06-13 07:47:22,67618.15982236351
2024-06-13 07:47:27,67623.45552383763
2024-06-13 07:47:32,67622.5779809817
2024-06-13 07:47:37,67623.54898544606
2024-06-13 07:47:42,67623.46459580607
2024-06-13 07:47:47,67626.62366224073
2024-06-13 07:47:52,67624.82855641269
2024-06-13 07:47:57,67624.41834159246
2024-06-13 07:48:02,67624.48480324472
2024-06-13 07:48:07,67634.08654357254
2024-06-13 07:48:12,67635.35801466044
2024-06-13 07:48:17,67636.03788622383
2024-06-13 07:48:22,67634.45593580385
2024-06-13 07:48:27,67636.29485102637
2024-06-13 07:48:32,67638.14638777041
2024-06-13 07:48:38,67644.77220809148
2024-06-13 07:48:42,67641.61005664416
2024-06-13 07:48:47,67641.61005664416
2024-06-13 07:48:52,67635.20195507258
2024-06-13 07:48:57,67636.210177349
2024-06-13 07:49:02,67633.69054999878
2024-06-13 07:49:07,67633.69054999878
2024-06-13 07:49:13,67634.75943424455
2024-06-13 07:49:17,67636.70405404616
2024-06-13 07:49:22,67636.60726072623
2024-06-13 07:49:27,67634.80320083348
2024-06-13 07:49:32,67632.65402167985
2024-06-13 07:49:37,67634.49506681263
2024-06-13 07:49:42,67634.49506681263
2024-06-13 07:49:47,67642.57023599045
2024-06-13 07:49:52,67646.63352969362
2024-06-13 07:49:57,67646.56492394126
2024-06-13 07:50:02,67646.56492394126
2024-06-13 07:50:07,67652.96055641038
2024-06-13 07:50:12,67650.16976282155
2024-06-13 07:50:17,67651.16947668881
2024-06-13 07:50:22,67651.45203214938
2024-06-13 07:50:27,67651.96234762258
2024-06-13 07:50:32,67651.58481512472
2024-06-13 07:50:37,67652.25532765347
2024-06-13 07:50:42,67650.62484926263
2024-06-13 07:50:47,67645.81331294765
2024-06-13 07:50:52,67643.23341312469
2024-06-13 07:50:57,67647.10121769021
2024-06-13 07:51:02,67645.68553052394
2024-06-13 07:51:07,67643.56269827938
2024-06-13 07:51:13,67643.00813001642
2024-06-13 07:51:18,67641.35920998851
2024-06-13 07:51:24,67641.97057056696
2024-06-13 07:51:28,67642.78323100683
2024-06-13 07:51:32,67643.22122827651
2024-06-13 07:51:37,67643.94720885983
2024-06-13 07:51:42,67643.47571811386
2024-06-13 07:51:47,67639.03997204705
2024-06-13 07:51:53,67630.5648439392
2024-06-13 07:51:57,67630.5648439392
2024-06-13 07:52:02,67632.67688347898
2024-06-13 07:52:07,67631.16280762406
2024-06-13 07:52:12,67640.13880248275
2024-06-13 07:52:17,67639.32746911269
